timestamp,open,high,low,close,volume,turnover
2024-12-11T16:15:00,98567.2,98822.5,98351.3,98664.9,949.595,93622498.6471
2024-12-11T16:30:00,98664.9,98993.1,98450.4,98963.4,1965.75,194242578.1762
2024-12-11T16:45:00,98963.4,99566.1,98947,99524.1,4689.326,465631470.594
2024-12-11T17:00:00,99524.1,99950,99402.9,99864.4,3983.729,397142747.7061
2024-12-11T17:15:00,99864.4,100800,99708.7,100489.3,7375.346,739573751.8489
2024-12-11T17:30:00,100489.3,100594.7,100047.4,100243,3432.935,344389354.5653
2024-12-11T17:45:00,100243,100545.1,100180,100372.5,1785.784,179299842.8184
2024-12-11T18:00:00,100372.5,100746.3,100372.5,100599.8,1676.616,168632716.9455
2024-12-11T18:15:00,100599.8,101099,100534.9,101055.3,3217.837,324683224.4666
2024-12-11T18:30:00,101055.3,101082,100370.4,100526.4,2408.33,242527707.9869
2024-12-11T18:45:00,100526.4,100719.9,100291,100588,1366.001,137284437.6858
2024-12-11T19:00:00,100588,100989,100551.3,100826.9,1246.576,125642113.5327
2024-12-11T19:15:00,100826.9,100855.8,100500,100500.1,1342.076,135136590.1134
2024-12-11T19:30:00,100500.1,100565.5,100188.5,100222.5,2202.072,221078040.5605
2024-12-11T19:45:00,100222.5,100465.9,99650,99770.9,2471.077,247095691.135
2024-12-11T20:00:00,99770.9,100178.3,99605.2,99861.6,2457.66,245450509.093
2024-12-11T20:15:00,99861.6,100438.5,99757.4,100399.5,2127.982,213273671.0032
2024-12-11T20:30:00,100399.5,100770.7,100305.1,100596.4,2387.078,240025945.1004
2024-12-11T20:45:00,100596.4,100790,100288.6,100364.1,962.508,96766777.3415
2024-12-11T21:00:00,100364.1,100687.4,100364.1,100549.4,639.5,64285620.6023
2024-12-11T21:15:00,100549.4,100772.6,100374.2,100766.3,666.442,67059908.3555
2024-12-11T21:30:00,100766.3,101056.4,100700,101019.6,1252.497,126361808.7316
2024-12-11T21:45:00,101019.6,101179.2,100936.8,101130.6,1921.628,194202797.261
2024-12-11T22:00:00,101130.6,101428.5,101015.6,101182,2636.268,266938180.116
2024-12-11T22:15:00,101182,101677.4,101067.6,101337.1,1898.295,192392405.6812
2024-12-11T22:30:00,101337.1,101600,101182.6,101585.3,1484.119,150558200.3455
2024-12-11T22:45:00,101585.3,101720.9,101116.8,101259.7,2284.589,231616607.2665
2024-12-11T23:00:00,101259.7,101270.7,100844.9,100944.9,2358.905,238300860.8244
2024-12-11T23:15:00,100944.9,101027.5,100850,100956.2,627.446,63324757.7827
2024-12-11T23:30:00,100956.2,101472.5,100930.4,101339.3,927.643,93917850.1412
2024-12-11T23:45:00,101339.3,101536,101337.7,101512,614.65,62359901.2213
2024-12-12T00:00:00,101512,101961,101512,101529.3,2196.438,223452676.3272
2024-12-12T00:15:00,101529.3,101615,101371.1,101483.4,896.881,91019952.0701
2024-12-12T00:30:00,101483.4,101513,101150.5,101256.4,728.575,73813254.9488
2024-12-12T00:45:00,101256.4,101432,101152.1,101196.9,527.306,53401208.7254
2024-12-12T01:00:00,101196.9,101398.4,101190,101396.6,523.255,52996292.8791
2024-12-12T01:15:00,101396.6,101496.1,101223.9,101279.8,346.71,35133118.9109
2024-12-12T01:30:00,101279.8,101327.2,101188.8,101250.1,329.816,33398966.2842
2024-12-12T01:45:00,101250.1,101301.8,101060.9,101128.3,606.65,61366616.8811
2024-12-12T02:00:00,101128.3,101200,100962.6,101060.7,886.463,89578076.4149
2024-12-12T02:15:00,101060.7,101182.1,100850.2,100851.6,534.086,53927978.8414
2024-12-12T02:30:00,100851.6,100995.6,100776.3,100776.4,593.199,59830421.2971
2024-12-12T02:45:00,100776.4,100816,100584.2,100767.6,1345.557,135491884.479
2024-12-12T03:00:00,100767.6,100864.7,100584.2,100733.2,585.6,58972533.5924
2024-12-12T03:15:00,100733.2,100886.5,100568.1,100805.7,796.785,80270376.8987
2024-12-12T03:30:00,100805.7,100815.4,100522.7,100555.9,724.687,72879994.5622
2024-12-12T03:45:00,100555.9,100643.7,100372.5,100521.3,1610.379,161805183.9854
2024-12-12T04:00:00,100521.3,100748.9,100521.3,100621.7,597.288,60122172.815
2024-12-12T04:15:00,100621.7,100862.8,100610.2,100800,470.935,47457109.4658
2024-12-12T04:30:00,100800,100885,100730.6,100872,384.713,38788684.6376
2024-12-12T04:45:00,100872,101867.5,100869.8,101856,2225.006,225530849.6895
2024-12-12T05:00:00,101856,101863.9,101175.1,101351.7,1777.219,180254515.9953
2024-12-12T05:15:00,101351.7,101538.9,101160.1,101516,1013.747,102712462.5759
2024-12-12T05:30:00,101516,101597,101125,101125,1523.572,154435825.0871
2024-12-12T05:45:00,101125,101236.3,100836.8,101073.3,1696.78,171465469.373
2024-12-12T06:00:00,101073.3,101258.7,100912,100930,873.245,88284261.0169
2024-12-12T06:15:00,100930,101113.5,100800,100908.9,567.057,57219190.5848
2024-12-12T06:30:00,100908.9,101020.8,100800,100866.8,559.178,56404827.6007
2024-12-12T06:45:00,100866.8,100906.2,100588,100718.3,1015.086,102218490.5283
2024-12-12T07:00:00,100718.3,100828.7,100646,100816.2,492.218,49598461.2374
2024-12-12T07:15:00,100816.2,100981.3,100649.6,100942.4,577.015,58196116.5344
2024-12-12T07:30:00,100942.4,101143,100882.8,100918.6,674.591,68153944.3348
2024-12-12T07:45:00,100918.6,100954.8,100650,100650.1,366.033,36892504.7724
2024-12-12T08:00:00,100650.1,100742,100426.6,100559.4,720.217,72442795.3881
2024-12-12T08:15:00,100559.4,100680,100451.8,100679.9,468.287,47098263.2341
2024-12-12T08:30:00,100679.9,100726.1,100532.8,100580.2,294.806,29661679.0736
2024-12-12T08:45:00,100580.2,100669.7,100486,100607.8,273.608,27518294.8574
2024-12-12T09:00:00,100607.8,100700.6,100528,100623.6,264.343,26599511.4436
2024-12-12T09:15:00,100623.6,100861.1,100606.4,100797.1,358.137,36094667.2492
2024-12-12T09:30:00,100797.1,100797.2,100541.6,100586.6,374.246,37657705.2131
2024-12-12T09:45:00,100586.6,100636.7,100513.8,100517.9,266.082,26753754.5108
2024-12-12T10:00:00,100517.9,100763.4,100484.6,100622.7,430.714,43330850.0791
2024-12-12T10:15:00,100622.7,100952,100588.7,100875.3,529.855,53412389.1029
2024-12-12T10:30:00,100875.3,101136.5,100819.1,100934.8,769.878,77737817.0497
2024-12-12T10:45:00,100934.8,101060.3,100900.3,101000.3,426.4,43063008.9399
2024-12-12T11:00:00,101000.3,101149.3,100978,101015.9,434.442,43909782.06
2024-12-12T11:15:00,101015.9,101075.3,100908.7,101029.7,367.471,37117632.4833
2024-12-12T11:30:00,101029.7,101029.7,100820.3,100913.5,428.413,43227024.5035
2024-12-12T11:45:00,100913.5,101037.9,100815.9,100823.3,429.823,43380058.5032
2024-12-12T12:00:00,100823.3,100823.3,100507.7,100566.1,1041.226,104769287.5003
2024-12-12T12:15:00,100566.1,100741,100510.3,100719.1,585.637,58918042.0836
2024-12-12T12:30:00,100719.1,100719.1,100587.2,100696.4,226.307,22779031.3837
2024-12-12T12:45:00,100696.4,100696.4,100484.8,100607.5,369.193,37123943.2464
2024-12-12T13:00:00,100607.5,100669.8,100219,100252.8,883.666,88728032.9155
2024-12-12T13:15:00,100252.8,100507.1,100158.1,100485.1,1184.243,118786088.5889
2024-12-12T13:30:00,100485.1,100491,100304.8,100308.3,367.002,36841517.1821
2024-12-12T13:45:00,100308.3,100433.7,100269.5,100389.6,600.603,60265686.6077
2024-12-12T14:00:00,100389.6,100629.4,100387.7,100579.5,609.596,61285177.5746
2024-12-12T14:15:00,100579.5,100841.8,100544.8,100727.2,759.791,76504559.6046
2024-12-12T14:30:00,100727.2,100922,100683,100808.8,460.411,46412939.4042
2024-12-12T14:45:00,100808.8,100962,100744.2,100847,599.081,60426121.1407
2024-12-12T15:00:00,100847,100897.6,100744.1,100870.4,465.538,46937100.7001
2024-12-12T15:15:00,100870.4,101575,100858.5,101288.3,2139.011,216651368.3459
2024-12-12T15:30:00,101288.3,101553.1,100519,101046.1,4295.818,433978187.4164
2024-12-12T15:45:00,101046.1,101130,100800,100930.9,1302.021,131475200.1704
2024-12-12T16:00:00,100930.9,101193.7,100756.6,101005.7,906.489,91518715.5088
2024-12-12T16:15:00,101005.7,101525,100955.2,101443.4,1511.883,153245892.5736
2024-12-12T16:30:00,101443.4,101658.1,100592.7,101284.1,4978.918,503312521.4051
2024-12-12T16:45:00,101284.1,101757.4,100992.5,101728,3423.829,347253437.7681
2024-12-12T17:00:00,101728,101796,100765.4,100822.5,3010.649,304881074.6658
2024-12-12T17:15:00,100822.5,101530,100725,101530,2016.371,203964180.7073
2024-12-12T17:30:00,101530,101735.2,101155.6,101716.9,1621.913,164518547.3407
2024-12-12T17:45:00,101716.9,101908.3,101500.1,101832.3,1821.462,185268135.5901
2024-12-12T18:00:00,101832.3,102510,101824.1,102398,5685.346,581189597.0599
2024-12-12T18:15:00,102398,102636.2,101840.1,101896.2,2892.486,295964106.0729
2024-12-12T18:30:00,101896.2,102144.2,101521.1,102072,2665.82,271349172.6169
2024-12-12T18:45:00,102072,102146.5,101500,101500,1118.687,113819643.4543
2024-12-12T19:00:00,101500,101739.6,101291.2,101611,1744.889,177137377.0064
2024-12-12T19:15:00,101611,101757.8,101261,101564.8,1093.87,111062860.7975
2024-12-12T19:30:00,101564.8,101675.9,101300,101497.1,921.927,93586374.1224
2024-12-12T19:45:00,101497.1,101681.8,101357,101653.6,479.162,48631050.3904
2024-12-12T20:00:00,101653.6,101703.9,101312.7,101509.1,518.254,52602262.8093
2024-12-12T20:15:00,101509.1,101708.1,101453.1,101647.5,372.785,37883239.1035
2024-12-12T20:30:00,101647.5,101666.7,100903.9,101268.5,1512.626,153005112.0967
2024-12-12T20:45:00,101268.5,101297.9,100855,100880.1,782.534,79063331.3571
2024-12-12T21:00:00,100880.1,101079.7,100777.3,100807.6,952.854,96171191.7528
2024-12-12T21:15:00,100807.6,100831.3,99793.2,99940.3,5179.743,519417677.3635
2024-12-12T21:30:00,99940.3,100150,99376.7,99476,4672.76,465998462.4397
2024-12-12T21:45:00,99476,100025,99300,99466.8,4571.892,455519709.1768
2024-12-12T22:00:00,99466.8,99960.4,99444.3,99820.8,1735.639,173123526.0869
2024-12-12T22:15:00,99820.8,99891.4,99477,99552.6,960.35,95647190.1348
2024-12-12T22:30:00,99552.6,100413.5,99552.6,100234.1,2358.051,236157182.4459
2024-12-12T22:45:00,100234.1,100293.4,99723.2,99995.6,2921.543,292085311.6984
2024-12-12T23:00:00,99995.6,100114.2,99669.2,99732.9,1373.61,137128082.2656
2024-12-12T23:15:00,99732.9,100071.4,99672.4,100026.6,992.694,99174754.5582
2024-12-12T23:30:00,100026.6,100049,99677.8,99786.4,1263.948,126215826.5993
2024-12-12T23:45:00,99786.4,99912.7,99693.6,99715.4,1003.601,100137503.8223
2024-12-13T00:00:00,99715.4,99883.7,99500,99600,1061.673,105785145.8215
2024-12-13T00:15:00,99600,100115.4,99448.3,99918,1062.824,106019861.1092
2024-12-13T00:30:00,99918,100464.1,99873.5,100383.9,870.301,87166727.6823
2024-12-13T00:45:00,100383.9,100456.7,100183.7,100428.5,613.099,61510731.0543
2024-12-13T01:00:00,100428.5,100456.7,100208.1,100220.4,595.869,59776435.6675
2024-12-13T01:15:00,100220.4,100244.9,99850.8,100065.2,968.005,96816540.2943
2024-12-13T01:30:00,100065.2,100149,99994,100030.1,228.453,22864750.8546
2024-12-13T01:45:00,100030.1,100095.9,99960.1,99982.5,234.127,23414229.9855
2024-12-13T02:00:00,99982.5,100228.5,99884.1,99980.2,503.503,50372656.5805
2024-12-13T02:15:00,99980.2,100331.1,99950,100213.2,482.195,48313206.902
2024-12-13T02:30:00,100213.2,100300,100167.7,100271.1,291.182,29189647.1158
2024-12-13T02:45:00,100271.1,100346.1,99999.8,100053.9,491.981,49268483.8465
2024-12-13T03:00:00,100053.9,100122,99900.8,100007.3,619.425,61949732.9645
2024-12-13T03:15:00,100007.3,100030,99555,99555.1,1002.935,100015722.7861
2024-12-13T03:30:00,99555.1,99715.7,99475.8,99500.7,638.677,63592029.8934
2024-12-13T03:45:00,99500.7,99630.5,99168,99310.9,1211.103,120319495.8486
2024-12-13T04:00:00,99310.9,99493.5,99228.6,99336.3,578.647,57501174.2962
2024-12-13T04:15:00,99336.3,99457.8,99259.1,99355,419.674,41699402.1989
2024-12-13T04:30:00,99355,99674.5,99188,99610,828.672,82435057.328
2024-12-13T04:45:00,99610,99628,99348.9,99469.1,431.922,42970824.5163
2024-12-13T05:00:00,99469.1,99746.4,99469.1,99617.9,492.516,49081926.0833
2024-12-13T05:15:00,99617.9,99711.1,99543.8,99553.6,226.003,22513677.3865
2024-12-13T05:30:00,99553.6,99740,99553.5,99682.8,232.888,23208002.2954
2024-12-13T05:45:00,99682.8,99774.9,99588.2,99720.1,338.981,33802024.6968
2024-12-13T06:00:00,99720.1,99818.7,99628.9,99795.2,340.189,33932170.5592
2024-12-13T06:15:00,99795.2,99870.1,99675,99846.1,278.525,27791187.5894
2024-12-13T06:30:00,99846.1,99989.9,99774.9,99876.2,501.72,50124726.6382
2024-12-13T06:45:00,99876.2,100066,99838.6,99993.9,534.366,53429055.2643
2024-12-13T07:00:00,99993.9,100120,99983.5,100060.2,346.744,34693863.6129
2024-12-13T07:15:00,100060.2,100150,99875,99931.9,407.174,40722987.1915
2024-12-13T07:30:00,99931.9,99992.8,99871.2,99871.2,294.568,29434013.4857
2024-12-13T07:45:00,99871.2,99994,99820.1,99865.8,367.555,36720372.276
2024-12-13T08:00:00,99865.8,100055.8,99865.8,99989,380.955,38079387.3932
2024-12-13T08:15:00,99989,100013.2,99876.5,100013.1,243.136,24302519.4199
2024-12-13T08:30:00,100013.1,100082.9,99718,99914.9,618.561,61785908.1726
2024-12-13T08:45:00,99914.9,99942.8,99652.5,99655.2,534.69,53354805.85
2024-12-13T09:00:00,99655.2,99710,99447.4,99669.6,846.331,84280061.1421
2024-12-13T09:15:00,99669.6,99923.4,99653.6,99714.9,504.123,50302245.7105
2024-12-13T09:30:00,99714.9,100070.3,99710,100060.6,706.345,70596378.5199
2024-12-13T09:45:00,100060.6,100220,100060.6,100113.4,822.442,82373140.3082
2024-12-13T10:00:00,100113.4,100215.9,99858.9,99959.9,754.729,75501467.0035
2024-12-13T10:15:00,99959.9,100329.2,99959.9,100276.8,656.207,65736309.0254
2024-12-13T10:30:00,100276.8,100350,100160.2,100191.9,483.421,48474879.6768
2024-12-13T10:45:00,100191.9,100265.1,100155.5,100265.1,303.713,30438897.0135
2024-12-13T11:00:00,100265.1,100331.5,100044.2,100085.5,651.053,65242131.2915
2024-12-13T11:15:00,100085.5,100167.9,100004.1,100062.3,395.939,39622065.0783
2024-12-13T11:30:00,100062.3,100064.5,99874.1,100056.3,593.908,59372144.3767
2024-12-13T11:45:00,100056.3,100205.7,100040,100094.7,413.888,41439442.5768
2024-12-13T12:00:00,100094.7,100155,100081.2,100146,294.107,29444888.2141
2024-12-13T12:15:00,100146,100147.6,99914.2,100009.7,470.084,47024580.3095
2024-12-13T12:30:00,100009.7,100324.2,100009.6,100315.6,682.466,68400996.2683
2024-12-13T12:45:00,100315.6,100580,100254.1,100471.1,1335.16,134106583.2509
2024-12-13T13:00:00,100471.1,100535.9,100345.6,100481,802.273,80589721.6385
2024-12-13T13:15:00,100481,100797,100422.7,100595.8,1556.427,156568020.6673
2024-12-13T13:30:00,100595.8,100604,100366.2,100409.3,666.326,66942086.7057
2024-12-13T13:45:00,100409.3,100500,100318.2,100357.4,429.025,43072293.0762
2024-12-13T14:00:00,100357.4,100452.8,100271,100342.8,471.727,47353613.6403
2024-12-13T14:15:00,100342.8,100484.4,100309,100350,625.471,62792949.8921
2024-12-13T14:30:00,100350,100364.9,100160,100224.7,604.575,60606585.5071
2024-12-13T14:45:00,100224.7,100304.9,100200,100304.8,241.009,24162267.1092
2024-12-13T15:00:00,100304.8,100366.1,100134.2,100185.2,547.268,54851349.3439
2024-12-13T15:15:00,100185.2,100215.5,100031.1,100126.4,651.017,65168786.4043
2024-12-13T15:30:00,100126.4,100296.4,99920.7,100291.9,891.188,89159680.4322
2024-12-13T15:45:00,100291.9,100534.2,100176.9,100296.8,751.27,75411124.6006
2024-12-13T16:00:00,100296.8,100456.2,100222.2,100442.3,392.576,39396130.3945
2024-12-13T16:15:00,100442.3,100500,100327.7,100431.8,325.307,32664256.1481
2024-12-13T16:30:00,100431.8,100928.6,100268.5,100888.9,1713.671,172529306.4978
2024-12-13T16:45:00,100888.9,101093.6,100611,101036,1737.307,175196803.3226
2024-12-13T17:00:00,101036,101342,100705.7,101215,2253.779,227716226.7761
2024-12-13T17:15:00,101215,101350,101083.1,101139.4,1606.701,162696038.4197
2024-12-13T17:30:00,101139.4,101350,100666.6,100755.7,2265.904,229050860.6031
2024-12-13T17:45:00,100755.7,100836,99630.2,99820,6022.079,603059266.8061
2024-12-13T18:00:00,99820,100297.7,99728.7,100051.3,2473.766,247431465.8553
2024-12-13T18:15:00,100051.3,100342,99960.5,100163.7,1744.457,174816835.6724
2024-12-13T18:30:00,100163.7,100935.7,100152.9,100854.1,2374.374,239019152.3081
2024-12-13T18:45:00,100854.1,101253.3,100789.4,100970.3,2873.987,290261217.6306
2024-12-13T19:00:00,100970.3,101167.7,100756.7,101120.3,1497.714,151162397.0289
2024-12-13T19:15:00,101120.3,101332.3,100979.4,101251.2,1046.129,105862518.2328
2024-12-13T19:30:00,101251.2,101613.6,101015.7,101543.8,3094.277,313470533.7645
2024-12-13T19:45:00,101543.8,101791.6,101329.7,101735.5,1412.077,143459912.4594
2024-12-13T20:00:00,101735.5,101800,101527.4,101565,1608.035,163520456.8943
2024-12-13T20:15:00,101565,101744.9,101302.6,101682.1,1748.104,177362177.9247
2024-12-13T20:30:00,101682.1,101935.7,101633,101762.6,966.906,98430314.9052
2024-12-13T20:45:00,101762.6,101785,101450,101476.9,838.795,85204190.6559
2024-12-13T21:00:00,101476.9,101512.7,101302.6,101306.3,713.502,72335027.8731
2024-12-13T21:15:00,101306.3,101543.9,101223.6,101250,693.566,70298170.354
2024-12-13T21:30:00,101250,101420.1,101184.2,101228.9,650.721,65883676.4206
2024-12-13T21:45:00,101228.9,101606.4,101228.9,101445.2,531.095,53877523.3478
2024-12-13T22:00:00,101445.2,101495.2,101200,101344,528.867,53599122.1114
2024-12-13T22:15:00,101344,101682,101303.3,101652.9,1040.554,105677493.7148
2024-12-13T22:30:00,101652.9,101848.8,101593.8,101801.2,1148.818,116854597.023
2024-12-13T22:45:00,101801.2,101865.3,101489.5,101650,757.875,77030806.3746
2024-12-13T23:00:00,101650,101664.1,101468.4,101485.5,376.005,38171955.1155
2024-12-13T23:15:00,101485.5,101512.1,101223.6,101244.1,650.039,65892306.2516
2024-12-13T23:30:00,101244.1,101423.6,101240,101362.2,442.386,44844516.5223
2024-12-13T23:45:00,101362.2,101499,101258,101282.4,339.313,34403734.1812
2024-12-14T00:00:00,101282.4,101370,101085.6,101213.5,523.335,52969768.2612
2024-12-14T00:15:00,101213.5,101230,101038.1,101120.3,686.596,69447741.097
2024-12-14T00:30:00,101120.3,101351.3,101102.8,101351.3,244,24704005.8861
2024-12-14T00:45:00,101351.3,101394.3,101208.2,101218.9,173.982,17628092.7655
2024-12-14T01:00:00,101218.9,101284.7,101173.2,101201.4,211.078,21370301.1985
2024-12-14T01:15:00,101201.4,101214,101122.4,101122.6,310.213,31382240.676
2024-12-14T01:30:00,101122.6,101265,101119,101241,311.286,31505828.1887
2024-12-14T01:45:00,101241,101555.9,101238.1,101415.8,644.888,65394347.5705
2024-12-14T02:00:00,101415.8,101524.4,101329.2,101329.3,358.276,36338170.7517
2024-12-14T02:15:00,101329.3,101501.8,101320.9,101373.8,221.158,22433947.019
2024-12-14T02:30:00,101373.8,101420,101209.5,101275.9,270.414,27388046.1004
2024-12-14T02:45:00,101275.9,101308.9,101133.6,101296.8,329.321,33335993.3473
2024-12-14T03:00:00,101296.8,102192.7,101296.3,101946.5,4409.131,448980378.4984
2024-12-14T03:15:00,101946.5,102748,101920,102603.9,2975.976,304870285.3606
2024-12-14T03:30:00,102603.9,102680,101959,102097.2,1724.885,176448359.5844
2024-12-14T03:45:00,102097.2,102334.7,101988.3,102174,928.149,94847926.8695
2024-12-14T04:00:00,102174,102222,101666.6,101787.3,1165.35,118778737.7876
2024-12-14T04:15:00,101787.3,101787.3,101787.3,101787.3,0,0
2024-12-14T04:30:00,101820,102314.2,101802.8,102175.6,712.623,72733451.6456
2024-12-14T04:45:00,102175.6,102245.2,102000,102049.6,418.854,42768538.5227
2024-12-14T05:00:00,102049.6,102245.2,102044.6,102183.8,190.177,19427940.1689
2024-12-14T05:15:00,102183.8,102245.2,102100,102207,269.696,27558807.8817
2024-12-14T05:30:00,102207,102367.9,102164.3,102296.3,387.756,39666720.5021
2024-12-14T05:45:00,102296.3,102316.3,102064.9,102091,264.751,27048321.9373
2024-12-14T06:00:00,102091,102172.6,101841.2,101842.1,468.644,47788102.5626
2024-12-14T06:15:00,101842.1,101992.4,101802.6,101823.3,290.395,29590592.3765
2024-12-14T06:30:00,101823.3,101894.3,101565.8,101664.9,692.504,70430649.1396
2024-12-14T06:45:00,101664.9,101773.5,101591.3,101689.2,427.133,43433104.6593
2024-12-14T07:00:00,101689.2,101774,101635.7,101738.4,189.506,19276781.0921
2024-12-14T07:15:00,101738.4,101844.5,101687.8,101791.9,356.552,36286861.0376
2024-12-14T07:30:00,101791.9,101800,101710.1,101711.2,151.091,15374421.4709
2024-12-14T07:45:00,101711.2,101799.9,101700.1,101744.5,86.794,8830474.1568
2024-12-14T08:00:00,101744.5,101944.3,101700,101866.9,274.369,27939435.071
2024-12-14T08:15:00,101866.9,102026.6,101855.2,102018.7,305.331,31128991.4272
2024-12-14T08:30:00,102018.7,102025.1,101805.7,101805.8,192.443,19616943.0191
2024-12-14T08:45:00,101805.8,102029.3,101805.8,101921.6,188.467,19212401.476
2024-12-14T09:00:00,101921.6,101960.2,101734.3,101753.5,265.233,27007322.4764
2024-12-14T09:15:00,101753.5,101876.8,101634.1,101675,303.593,30887004.3391
2024-12-14T09:30:00,101675,101823.9,101670.4,101759.8,214.912,21870619.039
2024-12-14T09:45:00,101759.8,101925.7,101759.8,101842.6,255.635,26039763.5945
2024-12-14T10:00:00,101842.6,101897.7,101700,101700.1,167.562,17057763.5902
2024-12-14T10:15:00,101700.1,101781.5,101683.1,101760.8,182.429,18556803.0389
2024-12-14T10:30:00,101760.8,101835.6,101549.3,101821.8,569.266,57871334.6631
2024-12-14T10:45:00,101821.8,101879.8,101769.7,101825.9,215.944,21991498.4095
2024-12-14T11:00:00,101825.9,101826,101610.3,101616.3,259.784,26420256.6956
2024-12-14T11:15:00,101616.3,101708,101606.1,101653.8,122.902,12495004.5255
2024-12-14T11:30:00,101653.8,101704.3,101400,101676.6,786.447,79856621.0304
2024-12-14T11:45:00,101676.6,101684.9,101534.3,101573.4,205.959,20928123.7749
2024-12-14T12:00:00,101573.4,101579.6,101341.5,101388.5,704.858,71489632.3879
2024-12-14T12:15:00,101388.5,101480,101333,101463.7,410.552,41632149.0455
2024-12-14T12:30:00,101463.7,101571.8,101450.4,101560.9,184.223,18701254.3541
2024-12-14T12:45:00,101560.9,101610.5,101544,101563.3,195.557,19865213.8888
2024-12-14T13:00:00,101563.3,101609.1,101477.1,101530.1,191.657,19459884.1877
