timestamp,open,high,low,close,volume,turnover
2025-08-12T19:30:00,119377.9,119522.4,119314,119392.3,1049.137,125265939.7316
2025-08-12T19:45:00,119392.3,119454.7,119120.2,119236.8,794.507,94751949.3911
2025-08-12T20:00:00,119236.8,119746.9,119230.9,119746.9,707.855,84591744.1261
2025-08-12T20:15:00,119746.9,120054.2,119669.7,119735.9,1273.933,152723700.2426
2025-08-12T20:30:00,119735.9,119794.8,119453.2,119510,710.938,84991399.7766
2025-08-12T20:45:00,119510,119531.3,119188.8,119294.2,744.563,88842057.0285
2025-08-12T21:00:00,119294.2,119496.7,119250,119493.5,347.889,41533676.8883
2025-08-12T21:15:00,119493.5,119828.1,119493.5,119766.3,590.782,70711080.4764
2025-08-12T21:30:00,119766.3,119919,119648.5,119697.9,442.723,53040917.9892
2025-08-12T21:45:00,119697.9,119716.2,119580.3,119610.6,228.555,27343729.3951
2025-08-12T22:00:00,119610.6,119768,119430,119692.3,452.826,54147975.9011
2025-08-12T22:15:00,119692.3,119996.6,119692.2,119777.7,668.257,80107841.7199
2025-08-12T22:30:00,119777.7,120118,119769.2,119991.3,1384.786,166162112.2432
2025-08-12T22:45:00,119991.3,120280,119980,120153.8,2003.432,240785274.9273
2025-08-12T23:00:00,120153.8,120174.7,119803.4,119979.9,867.641,104099417.4312
2025-08-12T23:15:00,119979.9,120117.9,119960,120067.1,347.223,41685075.5615
2025-08-12T23:30:00,120067.1,120067.1,119809.8,119973,619.753,74346862.0869
2025-08-12T23:45:00,119973,119973,119756.6,119875.4,576.625,69114661.3261
2025-08-13T00:00:00,119875.4,119992.3,119640.5,119725.2,1133.65,135758922.0307
2025-08-13T00:15:00,119725.2,119812.1,119599.9,119744.3,749.177,89677028.7669
2025-08-13T00:30:00,119744.3,119919.1,119734.1,119843,487.931,58478879.1816
2025-08-13T00:45:00,119843,120067.7,119794,120065.9,311.565,37363978.5747
2025-08-13T01:00:00,120065.9,120082.7,119872.6,120071.3,624.512,74909262.8402
2025-08-13T01:15:00,120071.3,120194.5,120061.6,120144.5,386.419,46427704.1457
2025-08-13T01:30:00,120144.5,120221.5,120007.7,120194.7,405.201,48669361.5265
2025-08-13T01:45:00,120194.7,120270,120064.9,120090.5,583.529,70126975.6803
2025-08-13T02:00:00,120090.5,120165.8,119981,120040.9,531.002,63759552.2795
2025-08-13T02:15:00,120040.9,120061.5,119882,119916,375.28,45023812.3459
2025-08-13T02:30:00,119916,120014.2,119840.9,119882,403.495,48380633.3088
2025-08-13T02:45:00,119882,119956.8,119614.6,119677.4,959.163,114875744.2072
2025-08-13T03:00:00,119677.4,119690,119212.6,119337.9,1915.267,228730403.979
2025-08-13T03:15:00,119337.9,119633,119331.5,119483.9,1377.564,164590680.5171
2025-08-13T03:30:00,119483.9,119541.9,119360,119408.7,266.921,31884425.543
2025-08-13T03:45:00,119408.7,119515.7,119350,119441.3,268.418,32057280.3657
2025-08-13T04:00:00,119441.3,119441.3,119174,119188.8,975.388,116315652.4173
2025-08-13T04:15:00,119188.8,119247.6,118974.1,119241.1,1731.098,206165869.4118
2025-08-13T04:30:00,119241.1,119683.9,119241.1,119576.2,1278.118,152665803.871
2025-08-13T04:45:00,119576.2,119708.9,119512,119521.3,615.095,73574355.8209
2025-08-13T05:00:00,119521.3,119616.9,119305.2,119350.1,475.692,56822567.5531
2025-08-13T05:15:00,119350.1,119519.7,119277,119395.3,1054.61,125939261.501
2025-08-13T05:30:00,119395.3,119609.4,119328.4,119414,330.176,39458104.1355
2025-08-13T05:45:00,119414,119584.7,119350.6,119460.7,581.016,69412665.2574
2025-08-13T06:00:00,119460.7,119822.3,119440.6,119705,793.465,94943259.3616
2025-08-13T06:15:00,119705,119776.2,119560.1,119575.2,301.485,36073364.8958
2025-08-13T06:30:00,119575.2,119675.1,119324.9,119394.6,1376.854,164467351.5549
2025-08-13T06:45:00,119394.6,119408.1,119301.7,119318.3,528.658,63098160.3841
2025-08-13T07:00:00,119318.3,119383.7,119300.9,119382.6,212.597,25370591.8396
2025-08-13T07:15:00,119382.6,119675.2,119325.1,119596.1,624.147,74612434.5945
2025-08-13T07:30:00,119596.1,119605,119086.7,119156.9,939.529,112090644.9344
2025-08-13T07:45:00,119156.9,119202.4,118900.5,119050.1,1226.598,145974360.925
2025-08-13T08:00:00,119050.1,119233,118924.4,119231.6,526.93,62745796.7473
2025-08-13T08:15:00,119231.6,119274.6,119055,119165.3,376.423,44863278.1251
2025-08-13T08:30:00,119165.3,119317,119149.4,119149.5,280.191,33414343.1795
2025-08-13T08:45:00,119149.5,119416.7,119101.4,119406.9,408.798,48782253.4571
2025-08-13T09:00:00,119406.9,119488.3,119311.5,119326.3,544.891,65065695.0612
2025-08-13T09:15:00,119326.3,119427.7,119299.2,119402.1,180.678,21568535.7035
2025-08-13T09:30:00,119402.1,119424.7,119262.3,119306.9,266.049,31742683.5939
2025-08-13T09:45:00,119306.9,119617.9,119281.2,119555.9,807.724,96499839.3203
2025-08-13T10:00:00,119555.9,119864.9,119423,119775.5,1092.666,130759748.6312
2025-08-13T10:15:00,119775.5,119862.7,119666.8,119808.1,763.82,91468202.4846
2025-08-13T10:30:00,119808.1,119958.7,119802.6,119928.1,623.891,74794307.1396
2025-08-13T10:45:00,119928.1,120050.1,119815.3,120050,542.052,65010913.7411
2025-08-13T11:00:00,120050,120166.6,119921.9,120162.2,923.509,110855024.1555
2025-08-13T11:15:00,120162.2,120164.2,119786,119866.5,718.903,86232893.1666
2025-08-13T11:30:00,119866.5,120085.1,119866.4,120018,501.479,60164590.1682
2025-08-13T11:45:00,120018,120177.9,120017.3,120132.5,689.602,82808359.6485
2025-08-13T12:00:00,120132.5,120473.1,120050,120380,1719.894,206873365.9635
2025-08-13T12:15:00,120380,120488,120282.5,120385.7,956.3,115132638.2156
2025-08-13T12:30:00,120385.7,120496.1,120372,120460.2,652.5,78583623.3336
2025-08-13T12:45:00,120460.2,120500,120395.3,120496.9,324.426,39081526.6768
2025-08-13T13:00:00,120496.9,120718,120445.9,120649.2,1191.26,143676119.8976
2025-08-13T13:15:00,120649.2,120740.3,120433.3,120671.8,618.552,74600162.0955
2025-08-13T13:30:00,120671.8,120740,120573,120737.2,555.016,66982571.8167
2025-08-13T13:45:00,120737.2,120747,120572.2,120572.2,463.045,55877025.6248
2025-08-13T14:00:00,120572.2,120700,120359.6,120479.2,921.392,111034465.0043
2025-08-13T14:15:00,120479.2,120612.2,120479.2,120546.2,523.213,63080085.0537
2025-08-13T14:30:00,120546.2,120650,120420.1,120554.1,1034.07,124646872.3551
2025-08-13T14:45:00,120554.1,120565.3,120165.9,120294,1611.117,193818977.3032
2025-08-13T15:00:00,120294,120565.1,120211.7,120495,1313.317,158090544.1548
2025-08-13T15:15:00,120495,120775.6,120467.9,120645,1043.798,125931162.0616
2025-08-13T15:30:00,120645,120792.3,120115.8,120357,1867.722,224906942.5459
2025-08-13T15:45:00,120357,122090,120302.1,121786,9610.205,1166760295.3654
2025-08-13T16:00:00,121786,122239.3,121766.4,122062.5,4519.963,551537881.6703
2025-08-13T16:15:00,122062.5,122166,121394.3,121692.8,4949.543,602801864.6346
2025-08-13T16:30:00,121692.8,121919.9,121484.3,121637.6,1330.477,161925338.9498
2025-08-13T16:45:00,121637.6,121637.6,120760,120880.1,4491.328,543831713.982
2025-08-13T17:00:00,120880.1,121247.2,120802.4,120986.9,1809.422,219071179.2497
2025-08-13T17:15:00,120986.9,120986.9,120318.1,120570.2,2263.937,273018357.8005
2025-08-13T17:30:00,120570.2,121355,120441.2,121333.2,2156.847,260847113.6236
2025-08-13T17:45:00,121333.2,121342.2,120885.9,120920.7,1363.634,165206509.8618
2025-08-13T18:00:00,120920.7,121500,120920.7,121500,926.481,112386384.6676
2025-08-13T18:15:00,121500,121751.1,121496.7,121530.1,1912.909,232632532.1787
2025-08-13T18:30:00,121530.1,121698.4,121311.9,121311.9,815.877,99123733.1935
2025-08-13T18:45:00,121311.9,121488.2,121181.5,121433.1,1003.097,121718398.7349
2025-08-13T19:00:00,121433.1,121688,121406.3,121581.9,593.102,72099234.8519
2025-08-13T19:15:00,121581.9,121841.8,121569.8,121773.3,879.374,107065932.3748
2025-08-13T19:30:00,121773.3,121831.9,121527.9,121569.5,664.728,80870049.4359
2025-08-13T19:45:00,121569.5,121850,121501,121791.7,709.708,86399885.9205
2025-08-13T20:00:00,121791.7,121964.4,121615,121890,848.766,103391523.3561
2025-08-13T20:15:00,121890,121939.6,121553.7,121606.8,878.797,106964686.6966
2025-08-13T20:30:00,121606.8,121871.8,121401.3,121496.4,1100.881,133859929.5354
2025-08-13T20:45:00,121496.4,121695.9,121434.6,121602.7,440.495,53544546.9331
2025-08-13T21:00:00,121602.7,122000,121472.2,121910,1117.949,136173796.7709
2025-08-13T21:15:00,121910,122539.4,121907.6,122376.1,2853.868,349020455.6812
2025-08-13T21:30:00,122376.1,122574.5,122200,122425.6,1425.229,174425376.7907
2025-08-13T21:45:00,122425.6,122856,122418.5,122748.9,2230.152,273565228.7957
2025-08-13T22:00:00,122748.9,122886,122460,122800.1,1731.274,212452397.8582
2025-08-13T22:15:00,122800.1,122800.1,122560,122617.3,750.04,92015596.831
2025-08-13T22:30:00,122617.3,122810,122610.6,122809,691.58,84886961.5858
2025-08-13T22:45:00,122809,122998.1,122779.9,122924.1,1087.399,133672080.8685
2025-08-13T23:00:00,122924.1,123128.7,122672.3,122737.8,1844.451,226654671.2544
2025-08-13T23:15:00,122737.8,122960,122675,122684.7,644.338,79142799.1866
2025-08-13T23:30:00,122684.7,122844.9,122472.1,122485.4,942.871,115668819.8968
2025-08-13T23:45:00,122485.4,122707.3,122302.1,122574.5,1012.564,124055380.8712
2025-08-14T00:00:00,122574.5,122989,122556.6,122988.9,1160.123,142499841.9105
2025-08-14T00:15:00,122988.9,123098,122853,122961,585.651,72017444.7604
2025-08-14T00:30:00,122961,123618,122918,123514.1,3501.375,431823649.3139
2025-08-14T00:45:00,123514.1,123659.2,122900,122971,2050.047,252763102.0315
2025-08-14T01:00:00,122971,123214,122930,123030.4,1062.418,130733196.7321
2025-08-14T01:15:00,123030.4,123364,122990,123351.5,625.001,77010034.7714
2025-08-14T01:30:00,123351.5,123742.2,123351.5,123498.1,1340.375,165631567.1737
2025-08-14T01:45:00,123498.1,123624.2,123340,123348,840.934,103826232.2285
2025-08-14T02:00:00,123348,123932,123298.4,123919.4,1832.291,226649550.1867
2025-08-14T02:15:00,123919.4,124409.9,123700,124308.1,2574.102,319252788.9233
2025-08-14T02:30:00,124308.1,124571.2,123702.5,123764.8,3220.531,399862901.5195
2025-08-14T02:45:00,123764.8,123909.2,123516.7,123889.2,1281.042,158493250.3362
2025-08-14T03:00:00,123889.2,123984.4,123606.3,123643.4,912.958,113026647.1948
2025-08-14T03:15:00,123643.4,123778,123390.4,123614,931.725,115110287.0639
2025-08-14T03:30:00,123614,123842.2,123550.3,123610,393.093,48618320.1292
2025-08-14T03:45:00,123610,123610,123375,123383.6,348.172,42998284.6366
2025-08-14T04:00:00,123383.6,123637.7,123383.6,123419.5,625.862,77297046.1979
2025-08-14T04:15:00,123419.5,123514.9,123307.7,123369.2,692.286,85435669.5438
2025-08-14T04:30:00,123369.2,123664.8,123351,123628.3,623.79,77059869.4701
2025-08-14T04:45:00,123628.3,123768.5,123555,123719,559.88,69248604.1001
2025-08-14T05:00:00,123719,123930,123663.3,123822.8,626.056,77510588.7326
2025-08-14T05:15:00,123822.8,123830.7,123592.5,123623.1,823.048,101814016.009
2025-08-14T05:30:00,123623.1,123657.3,123455.2,123572.1,371.301,45875885.4208
2025-08-14T05:45:00,123572.1,123597.5,123343.3,123400.2,324.859,40099512.1344
2025-08-14T06:00:00,123400.2,123500,123195.9,123198.2,475.752,58674750.1406
2025-08-14T06:15:00,123198.2,123456,123193.8,123401.4,430.711,53135493.4296
2025-08-14T06:30:00,123401.4,123419.5,123163.1,123268.2,567.245,69933331.6271
2025-08-14T06:45:00,123268.2,123279.3,123045.3,123068.3,1373.347,169109241.8574
2025-08-14T07:00:00,123068.3,123206.4,122875.2,122931,680.208,83685673.9457
2025-08-14T07:15:00,122931,123077.1,122762,122767.3,751.272,92351341.5339
2025-08-14T07:30:00,122767.3,122875.2,122586.8,122647.8,1501.12,184210345.1776
2025-08-14T07:45:00,122647.8,122699.7,122116.9,122203.8,2436.387,298033955.271
2025-08-14T08:00:00,122203.8,122203.9,121768.2,121807.1,3162.45,385737244.2304
2025-08-14T08:15:00,121807.1,121832.5,121354.6,121648.1,2711.338,329671812.4105
2025-08-14T08:30:00,121648.1,122006.1,121645.6,121811.8,1861.133,226778836.8588
2025-08-14T08:45:00,121811.8,122016,121763.7,121826.2,772.517,94177964.8284
2025-08-14T09:00:00,121826.2,121987.5,121665,121720.1,969.307,118041082.6951
2025-08-14T09:15:00,121720.1,121804.9,121572.4,121656.1,820.866,99893800.4701
2025-08-14T09:30:00,121656.1,122144.8,121656,121966.4,1305.836,159277029.7728
2025-08-14T09:45:00,121966.4,121966.7,121667,121772,633.43,77145605.0349
2025-08-14T10:00:00,121772,121900,121612.5,121860.6,542.455,66034494.8166
2025-08-14T10:15:00,121860.6,122067.4,121843.2,122030.8,514.95,62797724.8065
2025-08-14T10:30:00,122030.8,122030.8,121673.5,121723.4,499.038,60801697.1592
2025-08-14T10:45:00,121723.4,121800,121566.3,121658.2,590.159,71808531.421
2025-08-14T11:00:00,121658.2,121936.6,121513.5,121924.6,821.76,99971762.7782
2025-08-14T11:15:00,121924.6,121942,121778.2,121830.1,539.318,65722969.0732
2025-08-14T11:30:00,121830.1,121835.1,121586.3,121591.5,577.167,70238982.7467
2025-08-14T11:45:00,121591.5,121712.5,121591.4,121651.7,510.265,62066391.7546
2025-08-14T12:00:00,121651.7,121660.5,121440.4,121504.5,836.355,101639634.6003
2025-08-14T12:15:00,121504.5,121799.5,121499.8,121537.5,478.762,58245735.4103
2025-08-14T12:30:00,121537.5,121690.7,121111,121162.5,1613.107,195668643.8887
2025-08-14T12:45:00,121162.5,121270,120750,120957.2,3201.129,387347908.5437
2025-08-14T13:00:00,120957.2,121057.2,120783,120836.8,1643.922,198754872.709
2025-08-14T13:15:00,120836.8,120930,120721.3,120884,1134.396,137093922.8172
2025-08-14T13:30:00,120884,120928.1,120700,120784.2,728.267,87963285.886
2025-08-14T13:45:00,120784.2,120974.4,120760.7,120974.4,646.412,78146743.6103
2025-08-14T14:00:00,120974.4,120990.1,120854.4,120988.7,606.446,73352117.7136
2025-08-14T14:15:00,120988.7,121173,120436.6,121158,5137.208,620547864.7778
2025-08-14T14:30:00,121158,121159.6,117224.6,119520.9,24348.931,2900682223.7311
2025-08-14T14:45:00,119520.9,119744.5,118679.6,118863.2,4062.638,484269257.1658
2025-08-14T15:00:00,118863.2,119280.6,118027.3,119258.1,5205.73,617412690.6547
2025-08-14T15:15:00,119258.1,119258.2,118073.1,118247.6,4307.62,510658229.8433
2025-08-14T15:30:00,118247.6,118698.5,117712.1,118262.1,3648.336,431203631.3323
2025-08-14T15:45:00,118262.1,118865.7,118150.2,118408.5,2474.559,293330489.2938
2025-08-14T16:00:00,118408.5,118446.3,117976.3,118012.1,1348.258,159327841.313
2025-08-14T16:15:00,118012.1,118863,117976.4,118845.5,1794.759,212571746.2997
2025-08-14T16:30:00,118845.5,119322.5,118740.3,119046.9,2449.799,291665057.123
2025-08-14T16:45:00,119046.9,119350,118688.7,118783.7,1499.517,178429693.7477
2025-08-14T17:00:00,118783.7,118877.9,118416.5,118505.5,1401.198,166336261.0185
2025-08-14T17:15:00,118505.5,118575.5,118013,118121.3,2151.995,254486862.6683
2025-08-14T17:30:00,118121.3,118266.7,117822.6,118055.3,2961.328,349653240.8258
2025-08-14T17:45:00,118055.3,118259.6,117862,118199.4,965.832,114017480.0362
2025-08-14T18:00:00,118199.4,118212.9,117570.5,117600.1,2078.715,244972377.2952
2025-08-14T18:15:00,117600.1,117870.8,117360.9,117607.1,2813.992,330830590.6133
2025-08-14T18:30:00,117607.1,117850,117325.2,117662.8,1454.336,171089107.4319
2025-08-14T18:45:00,117662.8,117967.3,117471.5,117816.9,1068.6,125826431.8961
2025-08-14T19:00:00,117816.9,117831.9,117450,117662.4,775.133,91178227.2551
2025-08-14T19:15:00,117662.4,118113,117479,118077.1,961.462,113307971.7605
2025-08-14T19:30:00,118077.1,118103.1,117599.3,117626.3,576.204,67904574.518
2025-08-14T19:45:00,117626.3,117895.8,117511.2,117876.8,492.163,57916373.4319
2025-08-14T20:00:00,117876.8,117902,117583.6,117619.4,618.12,72780602.9142
2025-08-14T20:15:00,117619.4,117821.8,117117,117807.9,2082.661,244520718.4528
2025-08-14T20:30:00,117807.9,118074.2,117760.3,118001,744.769,87823696.4565
2025-08-14T20:45:00,118001,118209.4,117939.7,118056.9,559.825,66117729.5748
2025-08-14T21:00:00,118056.9,118159.1,118021.8,118076.7,414.765,48975930.3563
2025-08-14T21:15:00,118076.7,118394.5,117950,118252.9,918.413,108600105.0916
2025-08-14T21:30:00,118252.9,118263.2,118058.4,118139.8,435.234,51420057.2294
2025-08-14T21:45:00,118139.8,118496.4,117856,117915.4,1584.522,187286000.4002
2025-08-14T22:00:00,117915.4,117973.5,117660.7,117780,1102.567,129862624.9385
2025-08-14T22:15:00,117780,118101.3,117696.6,118085.1,774.877,91363941.5589
2025-08-14T22:30:00,118085.1,118100.6,117818.2,117888.7,336.577,39699613.5749
2025-08-14T22:45:00,117888.7,117942.1,117676.5,117806.3,531.058,62563446.8944
2025-08-14T23:00:00,117806.3,118158.6,117759.9,118089.1,477.559,56341243.2747
2025-08-14T23:15:00,118089.1,118125,117509.8,117569.8,973.136,114574686.645
2025-08-14T23:30:00,117569.8,117832.6,117241.3,117509.5,1660.249,195016474.1519
2025-08-14T23:45:00,117509.5,117894,117412.4,117844.8,703.967,82874243.6251
2025-08-15T00:00:00,117844.8,118014.2,117570.2,118008,433.213,51027367.6561
2025-08-15T00:15:00,118008,118181.6,117925.9,118172.3,537.13,63425368.2067
2025-08-15T00:30:00,118172.3,118300,118052.3,118139.9,489.822,57876015.4257
2025-08-15T00:45:00,118139.9,118315.2,118112.5,118226.2,218.457,25827719.5909
2025-08-15T01:00:00,118226.2,118365.4,118180,118325.1,344.241,40704998.8321
2025-08-15T01:15:00,118325.1,118472.6,118325.1,118465,527.4,62458147.3122
2025-08-15T01:30:00,118465,118481.4,118317,118400,440.943,52203292.4601
2025-08-15T01:45:00,118400,118486.1,118200,118250.1,318.796,37730355.4061
2025-08-15T02:00:00,118250.1,118432.9,118175.4,118432.9,254.983,30167194.8922
2025-08-15T02:15:00,118432.9,118432.9,118144.4,118184.5,416.445,49251477.6981
2025-08-15T02:30:00,118184.5,118384.6,117993.1,118322.7,651.445,76994188.8518
2025-08-15T02:45:00,118322.7,118458.8,118099.5,118142.5,525.504,62170108.8819
2025-08-15T03:00:00,118142.5,118178,117977.9,118097.9,260.792,30790687.0156
2025-08-15T03:15:00,118097.9,118399.4,117985.1,118365.5,215.769,25511089.5377
2025-08-15T03:30:00,118365.5,118600,118267.8,118578.2,608.601,72104036.4084
2025-08-15T03:45:00,118578.2,118701.7,118517,118630.3,434.662,51565232.4797
2025-08-15T04:00:00,118630.3,118777.4,118540.1,118665.6,355.428,42180981.2124
2025-08-15T04:15:00,118665.6,118769.9,118600,118747.1,168.254,19967156.5218
2025-08-15T04:30:00,118747.1,118873.6,118640.2,118788.7,381.853,45356793.5624
2025-08-15T04:45:00,118788.7,118824.2,118611,118663.1,390.545,46368282.8002
2025-08-15T05:00:00,118663.1,118879,118557.2,118832.3,310.278,36847971.6224
2025-08-15T05:15:00,118832.3,118977,118747.5,118968.3,263.563,31331995.8782
2025-08-15T05:30:00,118968.3,119050,118870,118935.9,398.284,47386710.3736
2025-08-15T05:45:00,118935.9,118949.6,118838.7,118933.2,213.905,25434590.3413
2025-08-15T06:00:00,118933.2,119081.3,118876.9,119066.2,354.629,42198623.6826
2025-08-15T06:15:00,119066.2,119144.4,119000.1,119143.8,547.608,65211804.137
2025-08-15T06:30:00,119143.8,119166.7,118939.7,118939.7,311.38,37074915.9872
2025-08-15T06:45:00,118939.7,118939.8,118738.3,118803,429.861,51077689.0682
2025-08-15T07:00:00,118803,118932.6,118639.3,118652.1,724.899,86110715.2887
2025-08-15T07:15:00,118652.1,118804,118586.6,118721.4,395.929,46987005.5343
2025-08-15T07:30:00,118721.4,118852.9,118662.9,118664.1,235.109,27918419.2514
2025-08-15T07:45:00,118664.1,118979,118623.6,118942.6,388.951,46198125.2705
2025-08-15T08:00:00,118942.6,119186.9,118850.7,118895.2,1193.945,142111075.2949
2025-08-15T08:15:00,118895.2,119150.1,118831.6,119066.9,472.908,56308151.7464
2025-08-15T08:30:00,119066.9,119200,119034,119199.9,395.162,47082597.6904
2025-08-15T08:45:00,119199.9,119208,119050.5,119064.7,285.97,34070640.6528
2025-08-15T09:00:00,119064.7,119089.5,118844.9,118847,316.968,37712376.9965
2025-08-15T09:15:00,118847,118971.7,118766.8,118865.1,331.549,39408237.7261
2025-08-15T09:30:00,118865.1,118914.9,118740,118775.6,491.757,58416447.8902
2025-08-15T09:45:00,118775.6,118945.4,118730.4,118942.3,318.931,37901069.4825
2025-08-15T10:00:00,118942.3,119059.4,118916.7,118916.8,338.798,40312122.2972
2025-08-15T10:15:00,118916.8,119095.9,118864.3,119060.5,148.279,17647819.1388
2025-08-15T10:30:00,119060.5,119150,119018.9,119133.1,219.819,26179789.2338
2025-08-15T10:45:00,119133.1,119133.1,118850.4,118859.4,258.756,30782536.2119
2025-08-15T11:00:00,118859.4,119040.1,118846.9,118901.3,208.066,24746750.4247
2025-08-15T11:15:00,118901.3,118923.8,118700,118718.8,853.942,101441321.7899
2025-08-15T11:30:00,118718.8,118888,118700,118727.1,493.991,58674389.7735
